timestamp,totalvotes,trump,biden
11/4/2020 07:08,677,356,313
11/4/2020 07:12,677,356,313
11/4/2020 07:21,677,356,313
11/4/2020 07:37,677,356,313
11/4/2020 07:43,677,356,313
11/4/2020 08:02,677,356,313
11/4/2020 08:16,677,356,313
11/4/2020 08:31,677,356,313
11/4/2020 09:06,677,356,313
11/4/2020 09:39,677,356,313
11/4/2020 10:25,677,356,313
11/4/2020 11:42,677,356,313
11/4/2020 12:26,677,356,313
11/4/2020 13:08,677,356,313
11/4/2020 14:09,677,356,313
11/4/2020 14:16,677,356,313
11/4/2020 14:27,677,356,313
11/4/2020 15:00,677,356,313
11/4/2020 15:11,677,356,313
11/4/2020 15:47,677,356,313
11/4/2020 16:01,677,356,313
11/4/2020 16:09,677,356,313
11/4/2020 16:46,677,356,313
11/4/2020 16:51,677,356,313
11/4/2020 16:57,677,356,313
11/4/2020 17:21,677,356,313
11/4/2020 17:33,677,356,313
11/4/2020 17:42,677,356,313
11/4/2020 17:48,677,356,313
11/4/2020 18:27,677,356,313
11/4/2020 18:36,677,356,313
11/4/2020 19:06,677,356,313
11/4/2020 19:30,677,356,313
11/4/2020 19:36,677,356,313
11/4/2020 19:42,677,356,313
11/4/2020 19:47,677,356,313
11/4/2020 20:02,677,356,313
11/4/2020 20:11,677,356,313
11/4/2020 20:19,677,356,313
11/4/2020 20:36,677,356,313
11/4/2020 20:41,677,356,313
11/4/2020 20:47,677,356,313
11/4/2020 21:02,677,356,313
11/4/2020 21:20,677,356,313
11/4/2020 21:30,677,356,313
11/4/2020 21:40,677,356,313
11/4/2020 21:45,677,356,313
11/4/2020 22:14,677,356,313
11/4/2020 22:21,677,356,313
11/4/2020 23:01,677,356,313
11/4/2020 23:16,677,356,313
11/4/2020 23:46,677,356,313
11/4/2020 23:50,677,356,313
11/5/2020 00:16,677,356,313
11/5/2020 01:03,677,356,313
11/5/2020 01:22,677,356,313
11/5/2020 02:07,677,356,313
11/5/2020 02:37,677,356,313
11/5/2020 03:16,677,356,313
11/5/2020 03:21,677,356,313
11/5/2020 04:01,694,361,324
11/5/2020 06:01,694,361,324
11/5/2020 14:01,694,361,324
11/5/2020 14:20,694,361,324
11/5/2020 14:40,694,361,324
11/5/2020 15:11,694,361,324
11/5/2020 16:53,694,361,324
11/5/2020 18:42,694,361,324
11/5/2020 19:11,694,361,324
11/5/2020 19:31,694,361,324
11/5/2020 20:01,694,361,324
11/5/2020 20:22,694,361,324
11/5/2020 20:50,694,361,324
11/5/2020 21:06,694,361,324
11/5/2020 21:45,694,361,324
11/5/2020 22:11,694,361,324
11/5/2020 22:46,694,361,324
11/5/2020 23:18,694,361,324
11/5/2020 23:56,694,361,324
11/6/2020 00:46,694,361,324
11/6/2020 01:19,694,361,324
11/6/2020 01:32,694,361,324
11/6/2020 01:50,694,361,324
11/6/2020 02:11,694,361,324
11/6/2020 02:21,694,361,324
11/6/2020 02:35,694,361,324
11/6/2020 03:16,694,361,324
11/6/2020 04:31,694,361,324
11/6/2020 06:22,694,361,324
11/6/2020 07:39,694,361,324
11/6/2020 10:27,694,361,324
11/6/2020 13:35,694,361,324
11/6/2020 13:48,694,361,324
11/6/2020 14:11,694,361,324
11/6/2020 15:38,694,361,324
11/6/2020 16:26,694,361,324
11/6/2020 19:10,694,361,324
11/6/2020 20:15,694,361,324
11/6/2020 20:30,694,361,324
11/6/2020 22:01,694,361,324
11/6/2020 22:26,694,361,324
11/6/2020 22:36,694,361,324
11/6/2020 23:41,694,361,324
11/6/2020 23:51,694,361,324
11/7/2020 01:56,694,361,324
11/7/2020 03:01,694,361,324
11/7/2020 03:46,694,361,324
11/7/2020 10:07,694,361,324
11/7/2020 14:56,694,361,324
11/7/2020 16:35,694,361,324
11/7/2020 16:41,694,361,324
11/7/2020 19:10,694,361,324
11/7/2020 20:50,694,361,324
11/7/2020 21:25,694,361,324
11/7/2020 22:52,694,361,324
11/7/2020 23:06,694,361,324
11/8/2020 00:17,694,361,324
11/8/2020 04:34,694,361,324
11/8/2020 06:10,694,361,324
11/8/2020 15:52,694,361,324
11/8/2020 21:06,694,361,324
11/8/2020 22:49,694,361,324
11/9/2020 03:23,694,361,324
11/9/2020 14:45,694,361,324
11/9/2020 15:51,694,361,324
11/9/2020 16:31,694,361,324
11/9/2020 17:11,694,361,324
11/9/2020 18:56,694,361,324
11/9/2020 19:31,694,361,324
11/9/2020 21:31,694,361,324
11/9/2020 21:35,694,361,324
11/9/2020 22:44,694,361,324
11/9/2020 23:44,694,361,324
11/10/2020 00:22,694,361,324
11/10/2020 06:03,694,361,324
11/10/2020 14:57,694,361,324
11/10/2020 16:18,694,361,324
11/10/2020 18:52,694,361,324
11/10/2020 20:13,694,361,324
11/10/2020 21:30,694,361,324
11/10/2020 21:45,694,361,324
11/10/2020 23:31,694,361,324
11/11/2020 00:16,694,361,324
11/11/2020 03:01,694,361,324
11/11/2020 03:16,694,361,324
11/11/2020 20:31,694,361,324
11/11/2020 21:50,694,361,324
